country,id_opta,team_opta,n_opta,team_clubelo
AUS,cuj4qahgk4idsme4dg8clk6gw,Perth Glory,1,
AUS,38ui5tfi8anjuh533emny2tz1,Sydney,1,
AUS,6j4xzc2g1eeafo6v1f38d4x22,Wellington Phoenix,1,
AUS,6h553bwfqkoxayuv80uikkn42,Western Sydney Wanderers,1,
AUS,7p460lrzt1kmp4rsofqa47eqy,Western United,1,
AUT,9ws0f9wf5r8mdigwo0xpzv06v,Austria Lustenau,1,Austria Wien
AUT,3lcvs7iiylixau81d0lruwsak,Rheindorf Altach,1,
AUT,bonj6qc7po4anunhydmjmi6g5,Salzburg,1,Salzburg
AUT,84gk4ytf9vr8oml51cqyit78w,Austria Wien,1,
AUT,1vli32f09v65mc3vc6yh34z9f,Hartberg,1,Hartberg
AUT,boxkkgnpn38ywao4kzu7dx58h,LASK,1,LASK
AUT,eljjik2vvlpy6d649mgwwivam,Rapid Wien,2,Rapid Wien
AUT,eljjik2vvlpy6d649mgwwivam,Rapid,2,Rapid Wien
AUT,8fw92w95mzdtzm4vxhsglfopu,Austria Klagenfurt,1,Klagenfurt
AUT,4lauow63npvttmvxgh2koqb0r,Sturm Graz,1,Sturm Graz
AUT,do3l4dhs0ooog6se728jxc06z,Ried,1,Ried
AUT,7uh2y9tk3j8dk6zinfu38pygi,WSG Tirol,1,
AUT,9pn4d8sj6pmqidrhhlvev437k,Wolfsberger AC,1,Wolfsberg
ENG,1pse9ta7a45pi2w2grjim70ge,AFC Bournemouth,1,Bournemouth
ENG,4dsgumo7d4zupm2ugsvm4zm4d,Arsenal,1,Arsenal
ENG,b496gs285it6bheuikox6z9mj,Aston Villa,1,Aston Villa
ENG,7yx5dqhhphyvfisohikodajhv,Brentford,1,Brentford
ENG,e5p0ehyguld7egzhiedpdnc3w,Brighton & Hove Albion,1,Brighton
ENG,9q0arba2kbnywth8bkxlhgmdr,Chelsea,1,Chelsea
ENG,1c8m2ko0wxq1asfkuykurdr0y,Crystal Palace,1,Crystal Palace
ENG,ehd2iemqmschhj2ec0vayztzz,Everton,1,Everton
ENG,hzqh7z0mdl3v7gwete66syxp,Fulham,1,Fulham
ENG,48gk2hpqtsl6p9sx9kjhaydq4,Leeds United,1,Leeds
ENG,avxknfz4f6ob0rv9dbnxdzde0,Leicester City,1,Leicester
ENG,c8h9bw1l82s06h77xxrelzhur,Liverpool,1,Liverpool
ENG,a3nyxabgsqlnqfkeg41m6tnpp,Manchester City,1,Man City
ENG,6eqit8ye8aomdsrrq0hk3v7gh,Manchester United,1,Man United
ENG,7vn2i2kd35zuetw6b38gw9jsz,Newcastle United,1,Newcastle
ENG,1qtaiy11gswx327s0vkibf70n,Nottingham Forest,1,Forest
ENG,d5ydtvt96bv7fq04yqm2w2632,Southampton,1,Southampton
ENG,22doj4sgsocqpxw45h607udje,Tottenham Hotspur,1,Tottenham
ENG,4txjdaqveermfryvbfrr4taf7,West Ham United,1,West Ham
ENG,b9si1jn1lfxfund69e9ogcu2n,Wolverhampton Wanderers,1,Wolves
BEL,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,1,Anderlecht
BEL,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,1,Antwerp
BEL,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,1,Cercle Brugge
BEL,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,1,Brugge
BEL,9njsy633rh1tyri7l2jaju5o,AS Eupen,1,Eupen
BEL,89xivtxk59uzvhdsd6miao6tm,Genk,1,Genk
BEL,8y3iucyxguipljcmf87a11bk9,Gent,1,Gent
BEL,1uk609mhtsfhokhaewjapb26,Kortrijk,1,Kortrijk
BEL,b7jmo07lqav0wfe2mtlzyspak,Mechelen,1,Mechelen
BEL,2b57rbw94i9ohnbch52owvqtq,KV Oostende,1,Oostende
BEL,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,1,Westerlo
BEL,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,1,Leuven
BEL,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,1,Seraing
BEL,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,1,Zulte Waregem
BEL,920raeoumft3q2wmvc296uceo,Sporting Charleroi,1,Charleroi
BEL,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,1,St Truiden
BEL,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,1,Standard
BEL,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,1,St Gillis
BRA,d0tpuy1w8ckf8iiea01t1aob5,América Mineiro,1,
BRA,1f6qzkdjh8fih5ii1eyqmkolq,Atlético Mineiro,1,
BRA,5h3amvo8ykt01u4h3upw3c5qf,Athletico Paranaense,1,
BRA,e93fgat6j6g86zqul1m3m2kpn,Bahia,1,
BRA,2x94b2pn1o1tb5l1bbu8x9yu9,Botafogo,1,
BRA,4ayjm36vlnc5j8jhwpsdwxuph,RB Bragantino,1,
BRA,f0td6lvs326lppbwh1fj8v2ls,Corinthians,1,
BRA,ewfcgj6z5nzaswg3n2qwtmut8,Coritiba,1,
BRA,bd6vujl7jfv4wtc8gvo1o1t5y,Cruzeiro,1,
BRA,3oau1zwakraexd8ej8xvtlaqo,Cuiabá,1,
BRA,102ykb145wz6dtveg65nistwm,Flamengo,1,
BRA,2ldx5vhhqfz2rllkgp7wpa744,Fluminense,1,
BRA,1vvaya787s5wg5geudzacya7m,Fortaleza,1,
BRA,5umkgpd22oex45aoco3wqgddl,Goiás,1,
BRA,1yd80wg4djlmtgkei51x0x4t6,Grêmio,1,
BRA,c7n1isjmpyqt5pj51yekr08wo,Internacional,1,
BRA,b9d2xcvxxcwplyp4le9ulnlv9,Palmeiras,1,
BRA,1icvp50kgaw8oduqmhyt3iex0,Santos,1,
BRA,5p301ikmaba9gesscss3zo745,São Paulo,1,
BRA,5ponlslulpugdlvd93n9yqu2b,Vasco da Gama,1,
DEN,a9vw7ikerpr4cuweeeka5aneg,Horsens,1,Horsens
DEN,5rz9enoyknpg8ji78za5b82p0,AGF,1,Aarhus
DEN,36g6ifzjliec1jqnbtf7yesme,AaB,1,Aalborg
DEN,9qsmopgutr7ut5g6workk8w4i,Brøndby,1,Brondby
DEN,b3r6d8ydtmtjckam6pku9y400,København,1,FC Kobenhavn
DEN,59as3grjvj19voay31j3yfgni,Midtjylland,1,Midtjylland
DEN,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,1,Nordsjaelland
DEN,anga7587r1zv4ey71ge9zxol3,Lyngby,1,Lyngby
DEN,dbl7ir1qugqz8nvp1vzn8im50,OB,1,Odense
DEN,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,1,Randers
DEN,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,1,Silkeborg
DEN,cftj6g399tknheudaxsdpfdgb,Viborg,1,Viborg
NED,3kfktv64h7kg7zryax1wktr5r,AZ,1,
NED,d0zdg647gvgc95xdtk1vpbkys,Ajax,1,Ajax
NED,ears40cp6opsgvhsy0dgyszpd,Cambuur,1,Cambuur
NED,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,1,Emmen
NED,dqk062lu0vm8epvytbm6r4mmf,Excelsior,1,Excelsior
NED,cos9hxi16eitbcbthof7zrm4m,Groningen,1,Groningen
NED,4tic29sox7m39fy1ztgv0jsiq,Twente,1,Twente
NED,ccpscwdcm65czscrun048ecn5,Utrecht,1,Utrecht
NED,6g9qrm72224jrk6tkxxxi8a9n,Volendam,1,Volendam
NED,20vymiy7bo8wkyxai3ew494fz,Feyenoord,1,Feyenoord
NED,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,1,Sittard
NED,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,1,Go Ahead Eagles
NED,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,1,Heerenveen
NED,8iawijq7s9s6d85mjz8wdslki,NEC,1,
NED,24fvcruwqrqvqa3aonf8c3zuy,PSV,1,PSV
NED,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,1,
NED,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,1,Sparta Rotterdam
NED,6hsriqr3ybvyg94w2k19oal50,Vitesse,1,Vitesse
ENG,8kreqtde5jdktcib0kg7dknac,Birmingham City,1,Birmingham
ENG,ep3im6aygoatju4u3ws8v3mog,Blackburn Rovers,1,Blackburn
ENG,f1ni8k09kpdcwmkasi69rl0bz,Blackpool,1,Blackpool
ENG,c5485h5qulh4l0k0py5b9xug1,Bristol City,1,Bristol City
ENG,64bxxwu2mv2qqlv0monbkj1om,Burnley,1,Burnley
ENG,3ash57c0q2tgok6gvzbsta93,Cardiff City,1,Cardiff
ENG,dacoc20k0n3fxu4zek8wufmko,Coventry City,1,Coventry
ENG,5n5baro467i8s8efkra3nhgux,Huddersfield Town,1,Huddersfield
ENG,f0figafm2v9h8ofo6slajj7xf,Hull City,1,Hull
ENG,aksa492u5hf93giwcn2zt1nzz,Luton Town,1,Luton
ENG,cq0jd5ztepqjjeikk5trb15vr,Middlesbrough,1,Middlesbrough
ENG,40d2qd8lr1tgsvmg5l1fzaf4o,Millwall,1,Millwall
ENG,suz80crpy3anixyzccmu6jzp,Norwich City,1,Norwich
ENG,5kq4izdz28qjaxoa6ujclwghj,Preston North End,1,Preston
ENG,72nmbktwvcj3wizfp37yjf0dp,Queens Park Rangers,1,QPR
ENG,egm6z8hhksfg8f6a49jigczxh,Reading,1,Reading
ENG,6m5s30n9ej0dqfk1hfyrlkhdw,Rotherham United,1,Rotherham
ENG,bws31egwjda253q9lvykgnivo,Sheffield United,1,Sheffield United
ENG,4qioq44vcv619vnyy2rpovk4e,Stoke City,1,Stoke
ENG,1r3545b2dzan8yqa80gtmcjch,Sunderland,1,Sunderland
ENG,410jti6axb01yhvbc0axsp8li,Swansea City,1,Swansea
ENG,4t83rqbdbekinxl5fz2ygsyta,Watford,1,Watford
ENG,d1lhefp805y0rcbjqkpu4fq0n,West Bromwich Albion,1,West Brom
ENG,dmypntcdsl5w8w8pcqs0b8mpj,Wigan Athletic,1,Wigan
ENG,5qwskbjpa17fvmtuu5qijy7cz,Accrington Stanley,1,
ENG,9db4t34qy4owglhvvgwf5l22i,Barnsley,1,
ENG,69t8imcdaqlgfbds2p58596my,Bolton Wanderers,1,
ENG,5pfqedkme2kabtqhkln35pf3l,Bristol Rovers,1,
ENG,8mbtyq0has0uu0565fm9t5cdo,Burton Albion,1,
ENG,dmz37633qbsvl7gncq5s51yjw,Cambridge United,1,
ENG,2ezfenuwk3y65p8jdbj55xqt0,Charlton Athletic,1,
ENG,fvr504m6gaxsfmtx4fwm7iq1,Cheltenham Town,1,
ENG,3ptd7zlc5isrongig0wij2id4,Derby County,1,
ENG,dv9l02o316cd9hbkxaho2u12f,Exeter City,1,
ENG,8rfydplrc9ki0sirqi0drcybk,Fleetwood Town,1,
ENG,17zuelixesst1z59fwcix2dil,Forest Green Rovers,1,
ENG,8b523ujgl21tbc01me65q0aoh,Ipswich Town,1,
ENG,b3vbyitzi3nrw9ehj1eoko219,Lincoln City,1,
ENG,8w89tsles26jm12aoelwvlttt,Milton Keynes Dons,1,
ENG,8xeuwzxnm7hdlbjjuezgfkz3w,Morecambe,1,
ENG,ahm0t06rup1bkd9z0mxl2lmph,Oxford United,1,
ENG,5jjqm8h6qm1w4s5f93uubhdrj,Peterborough United,1,
ENG,5g1fnexeromjl0lvnxp8hpnhi,Plymouth Argyle,1,
ENG,ejm092fnt9zoxbpuklzd52ji8,Port Vale,1,
ENG,80jtkz2echk6yyyb9e2595cxr,Portsmouth,1,
ENG,1musyruv2ufjrjnj6gvdbr8kt,Sheffield Wednesday,1,
ENG,82kapkjwonlv9j1ui0ytv5sii,Shrewsbury Town,1,
ENG,jv3jh5m5t7qy5t37vwwmnj16,Wycombe Wanderers,1,
ENG,7sck2yj98lv9ogljofza0c7f9,AFC Wimbledon,1,
ENG,2h0f9b45mwop10akb6bp7qx3,Barrow,1,
ENG,2b5k2yusdx2ctd5cdv739p3il,Bradford City,1,
ENG,4wqa3vdd3owvzbdpmh91uvvhp,Carlisle United,1,
ENG,crpd0wug26fg7skfzmf11x1k2,Colchester United,1,
ENG,41pv4kcoqzdkswdzqhll8ellb,Crawley Town,1,
ENG,9ze1c55gavzeg6vw37ca1banb,Crewe Alexandra,1,
ENG,6dryhu9wer42nt1dxoophpk96,Doncaster Rovers,1,
ENG,2597fv0oiboak9jyryf3gt39g,Gillingham,1,
ENG,6ipyteigr21t78l6fro3ig10j,Grimsby Town,1,
ENG,bkzx43uwodxey51ivfvbqf37g,Harrogate Town,1,
ENG,47loqs7917u2rbhl1cqdupbre,Hartlepool United,1,
ENG,2fhm98swvvbztf9cy67juhpas,Leyton Orient,1,
ENG,4hcdmgl41o4blqpbeelu56h7y,Mansfield Town,1,
ENG,bewbbriuwh3i7a2zn19e6d0v4,Newport County,1,
ENG,761h1nqgu3ogxgvp8ubb71r00,Northampton Town,1,
ENG,dqitrs0w52z0p9f4t07z0aqzw,Rochdale,1,
ENG,2dakjegmrc2cxx2hqq5wzegt,Salford City,1,
ENG,6xhqd6it53k2s5n7veo817ga4,Stevenage,1,
ENG,5adikbrse2tjc3zthxrx8ic2k,Stockport County,1,
ENG,868eewpas8ksqiyprnczkpran,Sutton United,1,
ENG,9ws3x82yqn7svjq6onvtunpst,Swindon Town,1,
ENG,9j48z9ohucqbzpneoghrgwevs,Tranmere Rovers,1,
ENG,1tev1lioyfaxbk2uod5uekzyj,Walsall,1,
FRA,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,1,Ajaccio
FRA,4t4hod56fsj7utpjdor8so5q6,Monaco,1,Monaco
FRA,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,1,Angers
FRA,9bxav814mkuhueiyivyive82d,Auxerre,1,Auxerre
FRA,3adj8hkws0z1al232bg2h6tk0,Brest,1,Brest
FRA,17o35s8assv3kamxowzz77k4r,Clermont,1,Clermont
FRA,3xedluek08t2ka7oypwuullcn,Lens,1,Lens
FRA,be2k34rut1lz79jxenabttqlc,Lille,1,Lille
FRA,70nn27vgkt6l48lvv5e66q7ww,Lorient,1,Lorient
FRA,121le8unjfzug3iu9pgkqa1c7,Olympique Lyonnais,1,Lyon
FRA,27xvwccz8kpmqsefjv2b2sc0o,Olympique Marseille,1,Marseille
FRA,2cjpmotqo8phcqfpgo9xf4gel,Montpellier,1,Montpellier
FRA,750ustvk4jfqmo8q4gnrcxy7z,Nantes,1,Nantes
FRA,bx0cdmzr2gwr70ez72dorx82p,Nice,1,Nice
FRA,2b3mar72yy8d6uvat1ka6tn3r,PSG,1,Paris SG
FRA,3c3jcs7vc1t6vz5lev162jyv7,Reims,1,Reims
FRA,z1wbqtd0fz5t5eezjvrbld3h,Rennes,1,Rennes
FRA,71ajatxnuhc5cnm3xvgdky49w,Strasbourg,1,Strasbourg
FRA,4aghw9tyi8ba3ju1ne83gmf9w,Toulouse,1,Toulouse
FRA,3unkqo2g6ag99gd5ynz1j7vse,Troyes,1,Troyes
FRA,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,1,Amiens
FRA,6sqrk45zcfgwpq97no19o9sk5,Annecy,1,Annecy
FRA,6l07ga27xfsr7485fuc1ilkkc,Bastia,1,Bastia
FRA,98dr7jscv8adc8zgi2u403oij,Bordeaux,1,Bordeaux
FRA,ab80vest6tgco121qtfyphq7c,Caen,1,Caen
FRA,79dc2mv3x269nhix3mkhc5wfu,Dijon,1,Dijon
FRA,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,1,Grenoble
FRA,e9mmk1w7cem6r4wysgassacef,Guingamp,1,Guingamp
FRA,75gwk94q9jkoh78jk8nlay4xj,Laval,1,Laval
FRA,23pqcgxu1tip265hbe01kszbt,Le Havre,1,Le Havre
FRA,2khen2a38l2hkx33s73pehl6o,Metz,1,Metz
FRA,ackp3k0zn4tukl6ejvn3ajnjz,Nîmes,1,Nimes
FRA,7vnnz5z9l3zqyaadfsidi7mh0,Niort,1,Niort
FRA,8v00fx2zwhiwm05tqqkt122p5,Paris FC,1,Paris FC
FRA,25s5qx846iw05y8t9pinrbhh1,Pau,1,Pau
FRA,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,1,Rodez
FRA,d9kwaceoj54pfprd6oc2hwae6,Sochaux,1,Sochaux
FRA,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,1,Saint-Etienne
FRA,8ng94h4147jxd5oxgoaa95yl4,Quevilly Rouen,2,US Quevilly
FRA,8ng94h4147jxd5oxgoaa95yl4,Quevilly-Rouen Métropole,2,US Quevilly
FRA,g8cvbv4wrvq7uf4347yjkd35,Valenciennes,1,Valenciennes
GER,3xcg7xikgrn2x8oa65sopb2is,Heidenheim,1,Heidenheim
GER,dmw05a03pgt48fnf9ikxs6i1o,Kaiserslautern,1,Lautern
GER,7tsc39uwtnq238hrx6d9zi3xy,Magdeburg,1,Magdeburg
GER,c8rdmlwqz77xe8yzv3r881dz3,Nürnberg,1,Nuernberg
GER,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,1,Bielefeld
GER,kxpw3rqn4ukt7nqmtjj62lbn,Eintracht Braunschweig,1,Braunschweig
GER,85jtaw5dcxxx1yp8te6axh3p8,St. Pauli,1,St Pauli
GER,8cf22o379ziez932kkzoi1d8q,Fortuna Düsseldorf,1,Duesseldorf
GER,75xi6hloabmnjn2kzgj1g8h1s,Hamburger SV,1,Hamburg
GER,5lidfwkteyu9dj9ysmdq2v4tk,Hannover 96,1,Hannover
GER,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,1,Rostock
GER,6zwg0wxjie31da2i4wwh2h4ho,Holstein Kiel,1,Holstein
GER,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,1,Regensburg
GER,aojwbjr39s1w2mcd9l2bf2dhk,Karlsruher SC,1,Karlsruhe
GER,62ljqd4za2a6svd9wgctg8b53,Paderborn,1,Paderborn
GER,1y7e48j8swyafegsucvewse5a,Darmstadt 98,1,Darmstadt
GER,884uzyf1wosc7ykji6e18gifp,Sandhausen,1,Sandhausen
GER,9dlxuym0eab00j9ggrdr87soj,Greuther Fürth,1,Fuerth
GER,a8d2gb2nag8fy0itbuxmcibh2,Union Berlin,1,Union Berlin
GER,7ad69ngbpjuyzv96drf8d9sn2,Bayer Leverkusen,1,Leverkusen
GER,apoawtpvac4zqlancmvw4nk4o,Bayern München,1,Bayern
GER,dt4pinj0vw0t0cvz7za6mhmzy,Borussia Dortmund,1,Dortmund
GER,go76xxm0xyfgqt1h6tcrtimm,Borussia M'gladbach,1,Gladbach
GER,c5hderjlkcoaze51e5wgvptk,Eintracht Frankfurt,1,Frankfurt
GER,ex3psl8e3ajeypwjy4xfltpx6,Augsburg,1,Augsburg
GER,8q1ul09cygzswb7tb456bmifv,Köln,1,Koeln
GER,f0w62l8zql3tukxsy8fqwp72x,Hertha BSC,1,Hertha
GER,1c7qokc1j5z50cjj4tcu32haa,Mainz 05,1,Mainz
GER,9gefq4dz9b2hl8rqrxwrlrzmp,RB Leipzig,1,RB Leipzig
GER,6k5zscdm9ufw0tguvzyjlp5hq,Freiburg,1,Freiburg
GER,cz4a6wmzx2obyisadhgaccx7b,Schalke 04,1,Schalke
GER,4l9mrqzmajz5crzlz50mtbt6x,Hoffenheim,1,Hoffenheim
GER,3dwlvz6cl4lcavvrg0y2dycrt,Stuttgart,1,Stuttgart
GER,eq1oq6y61xnzq88zu0cnw131z,Bochum,1,Bochum
GER,a8l3w3n0j99qjlsxj3jnmgkz1,Wolfsburg,1,Wolfsburg
GER,cu0eztmjcsbydyp53aleznorw,Werder Bremen,1,Werder
GRE,7ruua9q5rtswwi5d6xtquuto5,AEK Athens,1,AEK
GRE,90z9l1k46z46ep9oupipgganh,Aris,1,Aris
GRE,c53eublb5ds9v1rlscm8x39pq,Asteras Tripolis,1,Asteras Tripolis
GRE,4gex5os8jassavy6lopipbcz3,Atromitos,1,Atromitos
GRE,1kij1j9oyr97sxtd0hvgnre10,PAS Giannina,1,Giannina
GRE,gafj2w5j6j5u1k05xdgi3yqp,Ionikos,1,Ionikos
GRE,8f2ud0np10grf6a1ke620ma4s,Lamia,1,Lamia
GRE,1j8ifp7frhzci6o6kvnl1glif,Levadiakos,1,Levadeiakos
GRE,dr4emys1xpm2h54oid0q5y2nx,OFI,1,OFI
GRE,9ghx7vbghs3628n5chm9r8ig3,Olympiakos Piraeus,1,Olympiakos
GRE,deazflnflqmejndo05gviznzd,PAOK,1,PAOK
GRE,4ws3k9155net1ydbvr8c940dy,Panathinaikos,1,Panathinaikos
GRE,dozhxtpww3paixmvttljtduge,Panaitolikos,1,Panetolikos
GRE,937i26v5naqzhwxcelwtgou3u,Volos NFC,1,NFC Volos
ITA,9dntj5dioj5ex52yrgwzxrq9l,Milan,1,Milan
ITA,2tk2l9sgktwc9jhzqdd4mpdtb,Roma,1,Roma
ITA,e75syeuawg3ql8nwpi3vr2btz,Atalanta,1,Atalanta
ITA,ej5er0oyngdw138yuumwqbyqt,Bologna,1,Bologna
ITA,af91jdcs6x0bqkmdb78rokod2,Cremonese,1,Cremonese
ITA,8le3orkfz6iix3jns6g9ojqjg,Empoli,1,Empoli
ITA,4raiad4l2j5lkfaz92pk4osb,Fiorentina,1,Fiorentina
ITA,3vo5mpj7catp66nrwwqiuhuup,Internazionale,1,Inter
ITA,bqbbqm98ud8obe45ds9ohgyrd,Juventus,1,Juventus
ITA,btcy9nra9ak4m22ovr2ia6m5v,Lazio,1,Lazio
ITA,bi1fxjrncd0ram0oi7ja1jyuo,Lecce,1,Lecce
ITA,67z1gqyiuzpmmb15q5fy7ntc4,Monza,1,Monza
ITA,gi0l1habji5hpgar77dl5jqe,Napoli,1,Napoli
ITA,49rkyo4do8uwj06geomw0xr4i,Salernitana,1,Salernitana
ITA,4plikfte18rv8v4l89z803d4y,Sampdoria,1,Sampdoria
ITA,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,1,Sassuolo
ITA,4klvxyeh3xcus4ongu7c00mgc,Spezia,1,Spezia
ITA,7gnly6999wao1xarwct4p8fe9,Torino,1,Torino
ITA,dxq76zcvnokq07cszdx0i6kve,Udinese,1,Udinese
ITA,ap6blbxhq9elm62vw6tutzlwg,Hellas Verona,2,Verona
ITA,ap6blbxhq9elm62vw6tutzlwg,Verona,2,Verona
ITA,dibn6hjca9timadlm3pqve4z9,Ascoli,1,Ascoli
ITA,e2hi197ydanctu9i74tonpt4r,Bari,1,Bari
ITA,4cq1gkb2yelnvz4z7jdo6q81,Benevento,1,Benevento
ITA,a80afp6w8wof6ci633u8k93de,Brescia,1,Brescia
ITA,5rwlg5cfv1hu7yf0ek1zxpzy3,Cagliari,1,Cagliari
ITA,dlda35ece1taoufqhscwnf6jq,Cittadella,1,Cittadella
ITA,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,1,Como
ITA,borsok34ukkl30nox3azxw3wq,Cosenza,1,Cosenza
ITA,565sm63rjm2y7xeae0dcdbtnu,Venezia,1,Venezia
ITA,5khizzei8z0qbb7exz622wxw3,Frosinone,1,Frosinone
ITA,4kumqzwifv478caxed8zywlh3,Genoa,1,Genoa
ITA,n1m34lh0h7dfk0ag9h0zcxgh,Modena,1,Modena
ITA,2ungwfinfq61qrc6py1skd7ds,Palermo,1,Palermo
ITA,5aosfavi55p40c65lkriqnqnl,Parma,1,Parma
ITA,60gjrw8umdjqn8tp31d1nfwye,Perugia,1,Perugia
ITA,bfztlrr6176xsdt2bmp0u1d2d,Pisa,1,Pisa
ITA,42kf8o5u7a1yab8fcis8vrz0s,Reggina,1,Reggina
ITA,1vgjxh0up351qa1q54ifmyxa1,SPAL,1,Spal
ITA,4os8c4tugzqwx4hef5g7lic78,Südtirol,1,Suedtirol
ITA,e361o6jsbyqoimblxx30fcw1a,Ternana,1,Ternana
JPN,12tyw9yomy9n5cjd5po2ajx1q,Albirex Niigata,1,
JPN,ydlnn8jofdkseegh42az3fpt,Avispa Fukuoka,1,
JPN,90cc40yau7yv6n8r4xs361ofd,Cerezo Osaka,1,
JPN,1f3ehp8p9yi8reamghry4p76t,Consadole Sapporo,1,
JPN,e90fnsgtnamze3yssxpg392eb,Tokyo,1,
JPN,92br3632xgmc25jvr0jesfvl6,Gamba Osaka,1,
JPN,9s2g5k3dlmfii452t8edaeozh,Kashima Antlers,1,
JPN,3lyo0vqgndy4fuzlfo5l9ql30,Kashiwa Reysol,1,
JPN,5pol481515zvirmk6t00kerbc,Kawasaki Frontale,1,
JPN,6bus1cl4b6zdm93290r02o7cx,Kyoto Sanga,1,
JPN,18c8ibslzapz40lfb8y5vygcs,Nagoya Grampus,1,
JPN,27o8mdqno6jslcjb709sxjwyy,Sagan Tosu,1,
JPN,89wr6p2dkh7wjxtbwhtsruu02,Sanfrecce Hiroshima,1,
JPN,83d6z6wvkzs3dx9oy3mftixow,Shonan Bellmare,1,
JPN,3vfso415vj7uitnunviuzdyg3,Urawa Reds,1,
JPN,bbt5nqwufsne7r0zfa6pvpmfa,Vissel Kobe,1,
JPN,2cwez3hk2i75ope3qyu54cqh1,Yokohama F. Marinos,1,
